"Source","Destination","Time"  
"192.168.137.174","157.240.10.18",12:26:25
"10.0.138.163","157.240.10.18",12:26:25
"157.240.10.13","192.168.137.174",12:26:36
"157.240.10.13","10.0.138.163",12:26:36
"157.240.10.23","192.168.137.174",12:26:41
"157.240.10.23","10.0.138.163",12:26:41
"10.0.138.163","157.240.10.18",12:26:52
"192.168.137.174","157.240.10.18",12:26:52
